Time,SpeedMotor,ErrorValue,SensorAccelerometer
0.03376364707946777,1.01,-10.07,-10.07
0.06248164176940918,1.01,6.21,6.21
0.0921022891998291,1.01,-2.5,-2.5
0.1254875659942627,1.01,-2.54,-2.54
0.1550900936126709,1.01,-2.54,-2.54
0.18852615356445312,1.01,-2.54,-2.54
0.2186434268951416,0.96428,-2.54,-2.54
0.2490227222442627,0.95708,-2.94,-2.94
0.30096960067749023,0.96302,-2.61,-2.61
0.3378117084503174,0.965,-2.5,-2.5
0.35756516456604004,0.96446,-2.53,-2.53
0.3894155025482178,0.9641,-2.55,-2.55
0.4205009937286377,0.9641,-2.55,-2.55
0.45113420486450195,0.9641,-2.55,-2.55
0.48252058029174805,0.9641,-2.55,-2.55
0.5135836601257324,0.9641,-2.55,-2.55
0.5443146228790283,0.9641,-2.55,-2.55
0.575739860534668,0.9641,-2.55,-2.55
0.6333048343658447,0.9641,-2.55,-2.55
0.6851513385772705,0.9641,-2.55,-2.55
0.7173333168029785,0.9641,-2.55,-2.55
0.7353370189666748,0.9641,-2.55,-2.55
0.755866527557373,0.9641,-2.55,-2.55
0.7738099098205566,0.9641,-2.55,-2.55
0.7928390502929688,0.9641,-2.55,-2.55
0.8128163814544678,0.9641,-2.55,-2.55
0.8422439098358154,0.9641,-2.55,-2.55
0.8731825351715088,0.9641,-2.55,-2.55
0.9032912254333496,0.9641,-2.55,-2.55
0.9574239253997803,0.9641,-2.55,-2.55
0.9976186752319336,0.9641,-2.55,-2.55
1.0292091369628906,0.9641,-2.55,-2.55
1.060056447982788,0.9641,-2.55,-2.55
1.0806078910827637,0.9641,-2.55,-2.55
1.0976567268371582,0.9641,-2.55,-2.55
1.1191649436950684,0.9641,-2.55,-2.55
1.1356124877929688,0.9641,-2.55,-2.55
1.1679463386535645,0.9641,-2.55,-2.55
1.198134422302246,0.9641,-2.55,-2.55
1.230247974395752,0.9641,-2.55,-2.55
1.282289981842041,0.9641,-2.55,-2.55
1.3226380348205566,0.9641,-2.55,-2.55
1.3539149761199951,0.9641,-2.55,-2.55
1.4017679691314697,0.9641,-2.55,-2.55
1.431922197341919,0.9641,-2.55,-2.55
1.4523341655731201,0.9641,-2.55,-2.55
1.4805240631103516,0.9641,-2.55,-2.55
1.5246024131774902,0.9641,-2.55,-2.55
1.555511236190796,0.9641,-2.55,-2.55
1.6093370914459229,0.9641,-2.55,-2.55
1.6648476123809814,0.9641,-2.55,-2.55
1.6964669227600098,0.9641,-2.55,-2.55
1.7273030281066895,0.9641,-2.55,-2.55
1.745783805847168,0.9641,-2.55,-2.55
1.7645890712738037,0.9641,-2.55,-2.55
1.7853243350982666,0.9641,-2.55,-2.55
1.8196091651916504,0.9641,-2.55,-2.55
1.8517637252807617,0.9641,-2.55,-2.55
1.8827040195465088,0.9641,-2.55,-2.55
1.935328722000122,0.9641,-2.55,-2.55
1.9799137115478516,0.9641,-2.55,-2.55
2.0216586589813232,0.9641,-2.55,-2.55
