Time,SpeedMotor,ErrorValue,SensorAccelerometer
0.01983356475830078,1.01,-8.76,-8.76
0.03813886642456055,1.01,8.76,8.76
0.056479454040527344,1.01,0.05,0.05
0.07349634170532227,1.01,0.01,0.01
0.0890040397644043,1.01,0.01,0.01
0.10704278945922852,1.01,0.01,0.01
0.12507009506225586,1.01,0.01,0.01
0.14452171325683594,1.01,0.01,0.01
0.16599011421203613,1.01,0.01,0.01
0.19184064865112305,1.01,0.01,0.01
0.2472684383392334,1.01018,0.01,0.01
0.2928774356842041,1.01018,0.01,0.01
0.3244209289550781,1.01018,0.01,0.01
0.35427308082580566,1.01018,0.01,0.01
0.3752262592315674,1.01018,0.01,0.01
0.3956024646759033,1.01018,0.01,0.01
0.41634035110473633,1.01018,0.01,0.01
0.44605040550231934,1.01018,0.01,0.01
0.47708630561828613,1.01018,0.01,0.01
0.5084235668182373,1.01018,0.01,0.01
0.5712347030639648,1.01018,0.01,0.01
0.6128585338592529,1.01018,0.01,0.01
0.6473071575164795,1.01018,0.01,0.01
0.6798624992370605,1.01018,0.01,0.01
0.6993865966796875,1.01018,0.01,0.01
0.7190794944763184,1.01,0.0,0.0
0.7401158809661865,1.01,0.0,0.0
0.769953727722168,1.01,0.0,0.0
0.8030178546905518,1.01,0.0,0.0
0.836357831954956,1.01,0.0,0.0
0.891176700592041,1.01,0.0,0.0
0.9217569828033447,1.01,0.0,0.0
0.941802978515625,1.01,0.0,0.0
0.9752781391143799,1.01,0.0,0.0
0.9967560768127441,1.01,0.0,0.0
1.025460958480835,1.01,0.0,0.0
1.0553381443023682,1.01,0.0,0.0
1.0860881805419922,1.01,0.0,0.0
1.1167662143707275,1.01,0.0,0.0
1.1486632823944092,1.01,0.0,0.0
1.205824375152588,1.01,0.0,0.0
1.255054235458374,1.01,0.0,0.0
1.2904751300811768,1.01,0.0,0.0
1.3208999633789062,1.01,0.0,0.0
1.3508789539337158,1.01,0.0,0.0
1.3806812763214111,1.01,0.0,0.0
1.4131419658660889,1.01,0.0,0.0
1.4442722797393799,1.01,0.0,0.0
1.4748010635375977,1.01,0.0,0.0
1.527970314025879,1.01,0.0,0.0
1.5679452419281006,1.01,0.0,0.0
1.5988671779632568,1.01,0.0,0.0
1.630711317062378,1.01,0.0,0.0
1.6615653038024902,1.01,0.0,0.0
1.6818668842315674,1.01,0.0,0.0
1.7080936431884766,1.01,0.0,0.0
1.7389857769012451,1.01,0.0,0.0
1.7695558071136475,1.01,0.0,0.0
1.8010976314544678,1.01,0.0,0.0
1.8573329448699951,1.01,0.0,0.0
1.9060769081115723,1.01,0.0,0.0
1.9258577823638916,1.01,0.0,0.0
1.9571747779846191,1.01,0.0,0.0
1.988696575164795,1.01,0.0,0.0
2.007744073867798,1.01,0.0,0.0
2.0338752269744873,1.01,0.0,0.0
2.0648586750030518,1.01,0.0,0.0
2.1110267639160156,1.01,0.0,0.0
2.169442653656006,1.01,0.0,0.0
2.2084739208221436,1.01,0.0,0.0
2.243276834487915,1.01,0.0,0.0
2.282179117202759,1.01,0.0,0.0
2.3033242225646973,1.01,0.0,0.0
2.322993516921997,1.01,0.0,0.0
2.343989610671997,1.01,0.0,0.0
2.375420570373535,1.01,0.0,0.0
2.4058587551116943,1.01,0.0,0.0
2.437898635864258,1.01,0.0,0.0
2.490431547164917,1.01,0.0,0.0
2.5308949947357178,1.01,0.0,0.0
2.563326358795166,1.01,0.0,0.0
2.581774950027466,1.01,0.0,0.0
2.6018097400665283,1.01,0.0,0.0
2.628978967666626,1.01,0.0,0.0
2.6594791412353516,1.01,0.0,0.0
2.70088267326355,1.01,0.0,0.0
2.732966661453247,1.01,0.0,0.0
2.7637977600097656,1.01,0.0,0.0
2.820692539215088,1.01,0.0,0.0
2.863802433013916,1.01,0.0,0.0
2.8954505920410156,1.01,0.0,0.0
2.9182748794555664,1.01,0.0,0.0
2.9397027492523193,1.01,0.0,0.0
2.959826946258545,1.01,0.0,0.0
2.98254132270813,1.01,0.0,0.0
3.003554344177246,1.01,0.0,0.0
