Time,SpeedMotor,ErrorValue,SensorAccelerometer
0.028805971145629883,1,nan,nan
0.05940699577331543,1,nan,nan
0.09065914154052734,1,nan,nan
0.12654805183410645,1,2.19,2.19
0.1696491241455078,1,2.19,2.19
0.20108604431152344,1,2.19,2.19
0.2331986427307129,1,2.19,2.19
0.2572665214538574,1,0.01,0.01
0.2744715213775635,1,0.01,0.01
0.302325963973999,1,0.01,0.01
0.3668186664581299,1,0.01,0.01
0.4072904586791992,1,0.01,0.01
0.44821977615356445,1,0.01,0.01
0.4789600372314453,1,0.01,0.01
0.49953484535217285,1,0.01,0.01
0.5240256786346436,1,0.01,0.01
0.5396475791931152,1,0.01,0.01
0.5737309455871582,1,0.01,0.01
0.5899941921234131,1,0.01,0.01
0.6405470371246338,1,0.01,0.01
0.6954460144042969,1,0.01,0.01
0.7217388153076172,1,0.01,0.01
0.7548370361328125,1,0.01,0.01
0.7836594581604004,1,0.01,0.01
0.7986576557159424,1,0.01,0.01
0.8262362480163574,1,0.01,0.01
0.8585710525512695,1,0.01,0.01
0.8959660530090332,1,0.0,0.0
0.9320058822631836,1,0.0,0.0
0.9640905857086182,1,0.0,0.0
1.0113468170166016,1.0,0.0,0.0
1.0403616428375244,1.0,0.0,0.0
1.0570333003997803,1.0,0.0,0.0
1.0771751403808594,1.0,0.0,0.0
1.110062837600708,1.0,0.0,0.0
1.1480374336242676,1.0,0.0,0.0
1.171509027481079,1.0,0.0,0.0
1.2027373313903809,1.0,0.0,0.0
1.2371797561645508,1.0,0.0,0.0
1.2671501636505127,1.0,0.0,0.0
1.3346548080444336,1.0,0.0,0.0
1.371828556060791,1.0,0.0,0.0
1.4173521995544434,1.0,0.0,0.0
1.4527225494384766,1.0,0.0,0.0
1.4656167030334473,1.0,0.0,0.0
1.4962396621704102,1.0,0.0,0.0
1.528139352798462,1.0,0.0,0.0
1.562767505645752,1.0,0.0,0.0
1.5911259651184082,1.0,0.0,0.0
1.6409432888031006,1.0,0.0,0.0
1.6860086917877197,1.0,0.0,0.0
1.7180724143981934,1.0,0.0,0.0
1.7631800174713135,1.0,0.0,0.0
1.7935786247253418,1.0,0.0,0.0
1.8249437808990479,1.0,0.0,0.0
1.874601125717163,1.0,0.0,0.0
1.8907437324523926,1.0,0.0,0.0
1.9246509075164795,1.0,0.0,0.0
1.9779932498931885,1.0,0.0,0.0
1.9970879554748535,1.0,0.0,0.0
2.021740436553955,1.0,0.0,0.0
2.041299343109131,1.0,0.0,0.0
2.0614473819732666,1.0,0.0,0.0
2.1063528060913086,1.0,0.0,0.0
2.1334941387176514,1.0,0.0,0.0
2.1651620864868164,1.0,0.0,0.0
2.196162700653076,1.0,0.0,0.0
2.2306339740753174,1.0,0.0,0.0
2.2827296257019043,1.0,0.0,0.0
2.3174681663513184,1.0,0.0,0.0
2.3478145599365234,1.0,0.0,0.0
2.3846347332000732,1.0,0.0,0.0
2.400050640106201,1.0,0.0,0.0
2.427447557449341,1.0,0.0,0.0
2.45418643951416,1.0,0.0,0.0
2.4928903579711914,1.0,0.0,0.0
2.519174337387085,1.0,0.0,0.0
2.5442659854888916,1.0,0.0,0.0
2.596820831298828,1.0,0.0,0.0
2.64591646194458,1.0,0.0,0.0
2.674434185028076,1.0,0.0,0.0
2.706094264984131,1.0,0.0,0.0
2.7373414039611816,1.0,0.0,0.0
2.770603895187378,1.0,0.0,0.0
2.7984821796417236,1.0,0.0,0.0
2.8262417316436768,1.0,0.0,0.0
2.856816053390503,1.0,0.0,0.0
2.916625738143921,1.0,0.0,0.0
2.956984758377075,1.0,0.0,0.0
2.9865283966064453,1.0,0.0,0.0
3.0183262825012207,1.0,0.0,0.0
3.052480697631836,1.0,0.0,0.0
3.080634117126465,1.0,0.0,0.0
3.1125969886779785,1.0,0.0,0.0
3.1425795555114746,1.0,0.0,0.0
3.1726272106170654,1.0,0.0,0.0
3.2242448329925537,1.0,0.0,0.0
3.265115976333618,1.0,0.0,0.0
3.29734206199646,1.0,0.0,0.0
3.3323681354522705,1.0,0.0,0.0
3.3579840660095215,1.0,0.0,0.0
3.388434410095215,1.0,0.0,0.0
3.419222354888916,1.0,0.0,0.0
3.4543676376342773,1.0,0.0,0.0
3.482664108276367,1.0,0.0,0.0
3.5336549282073975,1.0,0.0,0.0
3.5753486156463623,1.0,0.0,0.0
3.6109297275543213,1.0,0.0,0.0
3.6383917331695557,1.0,0.0,0.0
3.6701676845550537,1.0,0.0,0.0
3.6895644664764404,1.0,0.0,0.0
3.719853401184082,1.0,0.0,0.0
3.7471249103546143,1.0,0.0,0.0
3.7777650356292725,1.0,0.0,0.0
3.823009490966797,1.0,0.0,0.0
3.8749454021453857,1.0,0.0,0.0
3.931480884552002,1.0,0.0,0.0
3.9623923301696777,1.0,0.0,0.0
3.983023166656494,1.0,0.0,0.0
4.006980657577515,1.0,0.0,0.0
4.021050453186035,1.0,0.0,0.0
4.041625022888184,1.0,0.0,0.0
4.061606407165527,1.0,0.0,0.0
4.093763113021851,1.0,0.0,0.0
4.136321544647217,1.0,0.0,0.0
4.182248592376709,1.0,0.0,0.0
4.215963125228882,1.0,0.0,0.0
4.264726638793945,1.0,0.0,0.0
4.282247543334961,1.0,0.0,0.0
4.300788402557373,1.0,0.0,0.0
4.321183681488037,1.0,0.0,0.0
4.354893684387207,1.0,0.0,0.0
4.373196125030518,1.0,0.0,0.0
4.405457258224487,1.0,0.0,0.0
4.435706615447998,1.0,0.0,0.0
4.470002889633179,1.0,0.0,0.0
4.522601127624512,1.0,0.0,0.0
4.560726881027222,1.0,0.0,0.0
4.59150767326355,1.0,0.0,0.0
4.633232593536377,1.0,0.0,0.0
4.658483505249023,1.0,0.0,0.0
4.689348459243774,1.0,0.0,0.0
4.715730905532837,1.0,0.0,0.0
4.753315448760986,1.0,0.0,0.0
4.778587341308594,1.0,0.0,0.0
4.827405691146851,1.0,0.0,0.0
4.872838020324707,1.0,0.0,0.0
4.908143520355225,1.0,0.0,0.0
4.935056686401367,1.0,0.0,0.0
4.970272779464722,1.0,0.0,0.0
4.997276544570923,1.0,0.0,0.0
5.032827377319336,1.0,0.0,0.0
5.060312509536743,1.0,0.0,0.0
5.089527606964111,1.0,0.0,0.0
5.138855934143066,1.0,0.0,0.0
5.188070058822632,1.01278,0.71,0.71
5.2440197467803955,1.01278,0.71,0.71
5.263522148132324,1.01278,0.71,0.71
5.296216011047363,1.01278,0.71,0.71
5.331619739532471,1.03402,1.89,1.89
5.348313570022583,1.03402,1.89,1.89
5.373035192489624,1.03402,1.89,1.89
5.404259920120239,1.03402,1.89,1.89
5.454667091369629,1.0495,2.75,2.75
5.4984471797943115,1.0495,2.75,2.75
5.53059983253479,1.0495,2.75,2.75
5.562079906463623,1.0495,2.75,2.75
5.600538730621338,1.0207,1.15,1.15
5.614952564239502,1.0207,1.15,1.15
5.640982389450073,1.0207,1.15,1.15
5.672461271286011,1.0207,1.15,1.15
5.707316637039185,1.09072,5.04,5.04
5.760883569717407,1.09072,5.04,5.04
5.79572319984436,1.09072,5.04,5.04
5.8288733959198,1.09072,5.04,5.04
5.863218307495117,1.0504,2.8,2.8
5.881557941436768,1.0504,2.8,2.8
5.899089097976685,1.0504,2.8,2.8
5.927732944488525,1.0504,2.8,2.8
5.95821475982666,1.04518,2.51,2.51
5.98629903793335,1.04518,2.51,2.51
6.018210411071777,1.04518,2.51,2.51
6.06772780418396,1.04518,2.51,2.51
