Time,SpeedMotor,ErrorValue,SensorAccelerometer
0.013773679733276367,1,nan,nan
0.044374704360961914,1,nan,nan
0.07562685012817383,1,nan,nan
0.11525416374206543,1,2.2,2.2
0.1546168327331543,1,2.2,2.2
0.18605375289916992,1,2.2,2.2
0.21816635131835938,1,2.2,2.2
0.24461698532104492,1,0.01,0.01
0.25943922996520996,1,0.01,0.01
0.2872936725616455,1,0.01,0.01
0.35178637504577637,1,0.01,0.01
0.39525818824768066,1,0.01,0.01
0.43318748474121094,1,0.01,0.01
0.4639277458190918,1,0.01,0.01
0.48450255393981934,1,0.01,0.01
0.5119941234588623,1,0.01,0.01
0.5246152877807617,1,0.01,0.01
0.5586986541748047,1,0.01,0.01
0.5749619007110596,1,0.01,0.01
0.6299762725830078,1,0.01,0.01
0.6804137229919434,1,0.01,0.01
0.7067065238952637,1,0.01,0.01
0.739804744720459,1,0.01,0.01
0.77162766456604,1,0.0,0.0
0.7836253643035889,1,0.0,0.0
0.8112039566040039,1,0.0,0.0
0.843538761138916,1,0.0,0.0
0.8845155239105225,1,0.0,0.0
0.9169735908508301,1,0.0,0.0
0.9490582942962646,1,0.0,0.0
0.996314525604248,1,0.0,0.0
1.028329610824585,1.0,0.0,0.0
1.0420010089874268,1.0,0.0,0.0
1.0621428489685059,1.0,0.0,0.0
1.0950305461883545,1.0,0.0,0.0
1.1359517574310303,1.0,0.0,0.0
1.1564767360687256,1.0,0.0,0.0
1.1877050399780273,1.0,0.0,0.0
1.2221474647521973,1.0,0.0,0.0
1.255627155303955,1.0,0.0,0.0
1.31962251663208,1.0,0.0,0.0
1.3567962646484375,1.0,0.0,0.0
1.4023199081420898,1.0,0.0,0.0
1.4406940937042236,1.0,0.0,0.0
1.4505844116210938,1.0,0.0,0.0
1.4812073707580566,1.0,0.0,0.0
1.5131070613861084,1.0,0.0,0.0
1.5517356395721436,1.0,0.0,0.0
1.5760936737060547,1.0,0.0,0.0
1.625910997390747,1.0,0.0,0.0
1.6709764003753662,1.0,0.0,0.0
1.7079782485961914,1.0,0.0,0.0
1.74814772605896,1.0,0.0,0.0
1.7785463333129883,1.0,0.0,0.0
1.8099114894866943,1.0,0.0,0.0
1.864182710647583,1.0,0.0,0.0
1.875711441040039,1.0,0.0,0.0
1.909618616104126,1.0,0.0,0.0
1.962960958480835,1.0,0.0,0.0
1.985072374343872,1.0,0.0,0.0
2.0067081451416016,1.0,0.0,0.0
2.0262670516967773,1.0,0.0,0.0
2.046415090560913,1.0,0.0,0.0
2.0943212509155273,1.0,0.0,0.0
2.118461847305298,1.0,0.0,0.0
2.150129795074463,1.0,0.0,0.0
2.1811304092407227,1.0,0.0,0.0
2.2207605838775635,1.0,0.0,0.0
2.267697334289551,1.0,0.0,0.0
2.302435874938965,1.0,0.0,0.0
2.33278226852417,1.0,0.0,0.0
2.3740222454071045,1.0,0.0,0.0
2.3850183486938477,1.0,0.0,0.0
2.4124152660369873,1.0,0.0,0.0
